title,developer,editor,role,year,link
SOLASTA: CROWN OF THE MAGISTER,Tactical Adventures,Tactical Adventures,Compositeur,2021,https://store.steampowered.com/app/1096530/Solasta_Crown_of_the_Magister/
SPACE HULK: TACTICS,Cyanide Studio,Focus Home Interactive,Compositeur,2018,https://store.steampowered.com/app/492230/Space_Hulk_Tactics/
SHADOW OF THE TOMB RAIDER,Eidos Montréal / Cristal Dynamics,Square Enix,Assistant,2018,https://store.steampowered.com/app/750920/Shadow_of_the_Tomb_Raider_Definitive_Edition/
RESIDENT EVIL 7,Capcom,Capcom,Assistant,2017,https://store.steampowered.com/app/418370/RESIDENT_EVIL_7_biohazard__BIOHAZARD_7_resident_evil/
